Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
C21 Private Collection - Eau de parfum 100 ml,XMC-21,"Lemnos, Picant, Private Collection Bărbați",Intens,"Seara, Zi",Barbati,Picant,Lemnos,Lemnos,"agar, chihlimbar, tonuri lemnoase","citrice, lavanda, pelin","condimente, Piele, tabac",Gumin,Tiziana Terenzi,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
C21 Private Collection - Eau de parfum 50 ml,5MC-21,"Lemnos, Picant, Private Collection Bărbați",Intens,"Seara, Zi",Barbati,Picant,Lemnos,Lemnos,"agar, chihlimbar, tonuri lemnoase","citrice, lavanda, pelin","condimente, Piele, tabac",Gumin,Tiziana Terenzi,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
H9 - Eau de parfum 100 ml,XMH9,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Condimentat,Condimentat,"cedru, paciuli, rasina benzoica, vetiver","grepfrut, portocala","muscata, piper",TERRE D' HERMES,HERMES,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H9 - Eau de parfum 50 ml,5MH9,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Condimentat,Condimentat,"cedru, paciuli, rasina benzoica, vetiver","grepfrut, portocala","muscata, piper",TERRE D' HERMES,HERMES,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D3 - Eau de parfum 100 ml,XMD3,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Floral,Lemnos,Lemnos,"cedru, paciuli, pielarie, vetiver","bergamota, lavanda","Ambra, cacao, iris",DIOR HOMME INTENSE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D3 - Eau de parfum 50 ml,5MD3,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Floral,Lemnos,Lemnos,"cedru, paciuli, pielarie, vetiver","bergamota, lavanda","Ambra, cacao, iris",DIOR HOMME INTENSE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J2 - Eau de parfum 100 ml,XMJ2,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Oriental,Fougere,Fougere,"ambra, boabe de tonka, cedru, lemn de santal, vanilie","bergamota, cardamon, lavanda, menta, pelin","chimion, floare de portocal, Scortisoara",JEAN PAUL GAULTIER LE MALE,GAULTIER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J2 - Eau de parfum 50 ml,5MJ2,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Oriental,Fougere,Fougere,"ambra, boabe de tonka, cedru, lemn de santal, vanilie","bergamota, cardamon, lavanda, menta, pelin","chimion, floare de portocal, Scortisoara",JEAN PAUL GAULTIER LE MALE,GAULTIER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A4 - Eau de parfum 100 ml,XFA4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, lemn de santal, paciuli, pralina, vanilie","ananas, bergamota, fructe rosii","chimion, nucsoara",ANGEL,THIERRY MUGLER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A4 - Eau de parfum 50 ml,5FA4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, lemn de santal, paciuli, pralina, vanilie","ananas, bergamota, fructe rosii","chimion, nucsoara",ANGEL,THIERRY MUGLER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D4 - Eau de parfum 100 ml,XMD4,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Citric,Aromatic,Aromatic,"ambra, lichen de stejar, mosc, vetiver","bergamota, busuioc, chimion, lamaie, note fructate, rozmarin","coriandru, garoafa, Iasomie, Lemn de santal, paciuli, radacina de stanjenel, Trandafiri",DIOR SAUVAGE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D4 - Eau de parfum 50 ml,5MD4,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Citric,Aromatic,Aromatic,"ambra, lichen de stejar, mosc, vetiver","bergamota, busuioc, chimion, lamaie, note fructate, rozmarin","coriandru, garoafa, Iasomie, Lemn de santal, paciuli, radacina de stanjenel, Trandafiri",DIOR SAUVAGE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C17 - Eau de parfum 100 ml,XMC17,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"ambra, boabe de tonka, mosc alb, vanilie, vetiver","mandarina, note acvatice, note aldehidice, portocala","cedru, neroli, piper",ALLURE SPORT,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C17 - Eau de parfum 50 ml,5MC17,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"ambra, boabe de tonka, mosc alb, vanilie, vetiver","mandarina, note acvatice, note aldehidice, portocala","cedru, neroli, piper",ALLURE SPORT,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A2 - Eau de parfum 100 ml,XMA2,"Best Sellers, ⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Aromatic,Oceanic,Oceanic,"ambra, cedru, lichen de stejar, mosc, paciuli","bergamota, iasomie, lamaie, limeta, mandarina, neroli, portocala","coriandru, Frezie, Iasomie, note marine, nucsoara, piersici, rozmarin, Trandafiri, violete, zambile",ACQUA DI QIO,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A2 - Eau de parfum 50 ml,5MA2,"Best Sellers, ⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Aromatic,Oceanic,Oceanic,"ambra, cedru, lichen de stejar, mosc, paciuli","bergamota, iasomie, lamaie, limeta, mandarina, neroli, portocala","coriandru, Frezie, Iasomie, note marine, nucsoara, piersici, rozmarin, Trandafiri, violete, zambile",ACQUA DI QIO,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A12 - Eau de parfum 100 ml,XFA12,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Lemnos,Oriental,ambra alba,iasomie arabica,note lemnoase,ALIEN,THIERRY MUGLER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A12 - Eau de parfum 50 ml,5FA12,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Lemnos,Oriental,ambra alba,iasomie arabica,note lemnoase,ALIEN,THIERRY MUGLER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D4 - Eau de parfum 100 ml,XFD4,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Citric,,Citric,mosc alb,bergamota calabriana,"bujor, trandafir de Damasc",BLOOMING BOUQUET,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D4 - Eau de parfum 50 ml,5FD4,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Citric,,Citric,mosc alb,bergamota calabriana,"bujor, trandafir de Damasc",BLOOMING BOUQUET,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G2 - Eau de parfum 100 ml,XFG2,"⁠⁠Classic Collection, Floral, Oriental, Parfumuri pentru femei",Intens,zi,Dama,Oriental,,Oriental,"caramel, iris, rasina benzoica, vanilie tahitiana, violete","aroma de mandarine si portocale, bergamota, lavanda","floare de portocal, iasomie de Sambac, ylang-ylang",MON GUERLAIN,GUERLAIN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G2 - Eau de parfum 50 ml,5FG2,"⁠⁠Classic Collection, Floral, Oriental, Parfumuri pentru femei",Intens,Zi,Dama,Oriental,,Oriental,"caramel, iris, rasina benzoica, vanilie tahitiana, violete","aroma de mandarine si portocale, bergamota, lavanda","floare de portocal, iasomie de Sambac, ylang-ylang",MON GUERLAIN,GUERLAIN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G3 - Eau de parfum 100 ml,XFG3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Zi,Dama,Floral,,Floral,caprifoi chinezesc,iasomie,Tuberoza,GUCCI BLOOM,GUCCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G3 - Eau de parfum 50 ml,5FG3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara,Zi",Dama,Floral,,Floral,caprifoi chinezesc,iasomie,Tuberoza,GUCCI BLOOM,GUCCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G4 - Eau de parfum 100 ml,XFG4,"⁠⁠Classic Collection, Floral, Lemnos, Parfumuri pentru femei",Intens,"Seara,Zi",Dama,Floral,,Floral,"patchouli, vetiver",ghimbir,"floare de portocal, Iasomie, Tuberoza",L'INTERDIT,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G4 - Eau de parfum 50 ml,5FG4,"⁠⁠Classic Collection, Floral, Lemnos, Parfumuri pentru femei",Intens,"Seara,Zi",Dama,Floral,,Floral,"patchouli, vetiver",ghimbir,"floare de portocal, Iasomie, Tuberoza",L'INTERDIT,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P14 - Eau de parfum 100 ml,XMP14,"Aromatic, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Seara,Zi",Barbati,Lemnos,,Lemnos,vetiver,lavanda,"lamaie de Italia, vanilie Madagascar",PHANTOM,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
P14 - Eau de parfum 50 ml,5MP14,"Aromatic, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Seara,Zi",Barbati,Lemnos,,Lemnos,vetiver,lavanda,"lamaie de Italia, vanilie Madagascar",PHANTOM,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
M11 Private Collection - Eau de parfum 100 ml,XUM-11,"Lemnoase, Picante, Private Collection, Private Collection Unisex",Intens,"Seara,Zi",Unisex,Floral,Fructat,Lemnos,,,,Red Tobacco,Mancera,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
M11 Private Collection - Eau de parfum 50 ml,5UM-11,"Lemnoase, Picante, Private Collection, Private Collection Unisex",Intens,"Seara,Zi",Unisex,Floral,Fructat,Lemnos,,,,Red Tobacco,Mancera,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
T16 Private Collection - Eau de parfum 100 ml,XUT-16,"Pieloase, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Piele,,Piele,"lavanda, nucsoare","esenta de chihlimbar, kasmeran, piele si tonka","migdale amare, Piele, stanjenel, Vanilie",Fucking Fabulous,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
T16 Private Collection - Eau de parfum 50 ml,5UT-16,"Pieloase, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Piele,,Piele,"lavanda, nucsoare","esenta de chihlimbar, kasmeran, piele si tonka","migdale amare, Piele, stanjenel, Vanilie",Fucking Fabulous,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
T17 - Eau de parfum 100 ml,XUT17,"Aromatic, ⁠⁠Classic Collection, Parfumuri unisex, Pieloase",Intens,"Seara,Zi",Unisex,Piele,,Piele,"ambra, muschi, paculi",cardamom,"iasomia, pielarie, sambac",Ombre Leather,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
T17 - Eau de parfum 50 ml,5UT17,"Aromatic, ⁠⁠Classic Collection, Parfumuri unisex, Pieloase",Intens,"Seara,Zi",Unisex,Piele,,Piele,"ambra, muschi, paculi",cardamom,"iasomia, pielarie, sambac",Ombre Leather,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A24 - Eau de parfum 100 ml,XFA24,"⁠⁠Classic Collection, Floral, Lemnos, Parfumuri pentru femei",Intens,"Seara,Zi",Dama,Floral,,Floral,"mosc alb, vanilie Madagascar, virginia cedru","bergamota calabriana, floare de portocal african","iasmina de India, Tuberoza",MY WAY,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A24 - Eau de parfum 50 ml,5FA24,"⁠⁠Classic Collection, Floral, Lemnos, Parfumuri pentru femei",Intens,"Seara,Zi",Dama,Floral,,Floral,"mosc alb, vanilie Madagascar, virginia cedru","bergamota calabriana, floare de portocal african","iasmina de India, Tuberoza",MY WAY,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
Y5 - Eau de parfum 100 ml,XFY5,"⁠⁠Classic Collection, Floral, Fructat, Parfumuri pentru femei",Intens,"Seara,Zi",Dama,Floral,,Floral,"ambra, lemn de cedru, mosc, vanilie Madagascar","coacaze negre, oleo de lavanda francesa, ulei de mandarina, ulei de portocala amara","floare de portocal, iasmina de India, iasomie sambac, lavanda",LIBRE,YVES SAINT LAUREN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
Y5 - Eau de parfum 50 ml,5FY5,"⁠⁠Classic Collection, Floral, Fructat, Parfumuri pentru femei",Intens,"Seara,Zi",Dama,Floral,,Floral,"ambra, lemn de cedru, mosc, vanilie Madagascar","coacaze negre, oleo de lavanda francesa, ulei de mandarina, ulei de portocala amara","floare de portocal, iasmina de India, iasomie sambac, lavanda",LIBRE,YVES SAINT LAUREN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
T7 - Eau de parfum 100 ml,XMT-7,"⁠⁠Classic Collection, Floral, Parfumuri unisex",Intens,"Seara,Zi",Unisex,Floral,,Floral,"boabe de tonka, casmeran, laudanum, lemn de santal, paciuli indonezian, styrax, vanilie, vetiver","cardamom, heliotrop, piersica, portocala rosie","coniac, Iasomie, rom",Bitter Peach,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
T7 - Eau de parfum 50 ml,5MT-7,"⁠⁠Classic Collection, Floral, Parfumuri unisex",Intens,"Seara,Zi",Unisex,Floral,,Floral,"boabe de tonka, casmeran, laudanum, lemn de santal, paciuli indonezian, styrax, vanilie, vetiver","cardamom, heliotrop, piersica, portocala rosie","coniac, Iasomie, rom",Bitter Peach,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L7 - Eau de parfum 100 ml,XFL7,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Vanilat,,Vanilat,"cedru, patchouli, vanilie",bergamota,"Iasomie, Trandafiri",LANCOME IDOLE,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L7 - Eau de parfum 50 ml,5FL7,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Vanilat,,Vanilat,"cedru, patchouli, vanilie",bergamota,"Iasomie, Trandafiri",LANCOME IDOLE,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
Z13 Arabian,XOZ13,Arabian Edition,Intens,"Seara, Zi",Unisex,Oriental,,Oriental,"ambra, mosc, oud",afine,lemn de casmir,-,PRODUCTIE PROPRIE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/03/Arabian-Edition.jpg.webp
Z17 Arabian,XOZ17,Arabian Edition,Intens,"Seara, Zi",Unisex,Oriental,,Oriental,note lemnoase,note picante,Vanilie,-,PRODUCTIE PROPRIE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/03/Arabian-Edition.jpg.webp
C20 - Eau de parfum 100 ml,XMC20,"⁠⁠Classic Collection, Parfumuri pentru bărbați, Picant",Subtil,"Seara, Zi",Barbati,Oriental,Picant,Oriental,"cacao, tonka","grepfrut, piper alb","nucosara sage, vetiver",BAD BOY,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C20 - Eau de parfum 50 ml,5MC20,"⁠⁠Classic Collection, Parfumuri pentru bărbați, Picant",Subtil,"Seara, Zi",Barbati,Oriental,Picant,Oriental,"cacao, tonka","grepfrut, piper alb","nucosara sage, vetiver",BAD BOY,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
TY11 - Eau de parfum 100 ml,XFTY11,"⁠⁠Classic Collection, Eau de Parfum, Fructat, Parfumuri unisex",Intens,"Seara, Zi",Unisex,Fructat,Oriental,Oriental,"boabe de tonka, cedru, garoafa, lemn de santal, patchouli, rasina benzoica, rasina peruviana, scortisoara, vanilie, vetiver","cirese, lichior, migdale amare","cirese, iasomie de Sambac, prune, trandafir turcesc",Lost Cherry,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
TY11 - Eau de parfum 50 ml,5FTY11,"⁠⁠Classic Collection, Eau de Parfum, Fructat, Parfumuri unisex",Intens,"Seara, Zi",Unisex,Fructat,Oriental,Oriental,"boabe de tonka, cedru, garoafa, lemn de santal, patchouli, rasina benzoica, rasina peruviana, scortisoara, vanilie, vetiver","cirese, lichior, migdale amare","cirese, iasomie de Sambac, prune, trandafir turcesc",Lost Cherry,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C18 Private Collection - Eau de parfum 100 ml,XUC-18,"Ciprat, Fructat, Private Collection, Private Collection Bărbați",Intens,"Seara, Zi",Barbati,Fructat,Oriental,"Citric, Fructat","chihlimbar, mosc, muschi, vanilie","ananas, bergamota, coacaze negre, mar","Iasomie, mesteacan, patchouli, Trandafiri",AVENTUS,CREED,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
C18 Private Collection - Eau de parfum 50 ml,5UC-18,"Ciprat, Fructat, Private Collection, Private Collection Bărbați",Intens,"Seara, Zi",Barbati,Fructat,Oriental,"Citric, Fructat","chihlimbar, mosc, muschi, vanilie","ananas, bergamota, coacaze negre, mar","Iasomie, mesteacan, patchouli, Trandafiri",AVENTUS,CREED,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
C36 Private Collection - Eau de parfum 100 ml,XUC-36,"Fructat, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Aromatic,Lemnos,"Fructat, Oriental","bergamota, lamaie, mar verde patchuli, piper roz, violete","chihlimbar, coacaze negre, liliac, piersica, ylang-ylang","Lemn de santal, Mosc, styrax, Trandafiri",AVENTUS,CREED,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
C36 Private Collection - Eau de parfum 50 ml,5UC-36,"Fructat, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Aromatic,Lemnos,"Fructat, Oriental","bergamota, lamaie, mar verde patchuli, piper roz, violete","chihlimbar, coacaze negre, liliac, piersica, ylang-ylang","Lemn de santal, Mosc, styrax, Trandafiri",AVENTUS,CREED,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
Z32 Private Collection - Eau de parfum 100 ml,XUZ-32,"Aromatic, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Fructat,Lemnos,Aromatic,"lemn de agar, tamaie","canabis, note verzi","Floare de tabac, note lemnoase, rasina",BLACK AFGANO,NASOMATO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
Z32 Private Collection - Eau de parfum 50 ml,5UZ-32,"Aromatic, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Fructat,Lemnos,Aromatic,"lemn de agar, tamaie","canabis, note verzi","Floare de tabac, note lemnoase, rasina",BLACK AFGANO,NASOMATO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
D2 - Eau de parfum 100 ml,XMD2,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Subtil,"Seara, Zi",Barbati,Aromatic,Oceanic,Oceanic,"lemn de cedru, lichen de stejar, mosc alb, tutun","apa de mare, coriandru, lavanda, menta, note verzi, rozmarin","geranium, Iasomie, Lemn de santal, neroli",COOL WATER,DAVIDOFF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D2 - Eau de parfum 50 ml,5MD2,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Subtil,"Seara, Zi",Barbati,Aromatic,Oceanic,Oceanic,"lemn de cedru, lichen de stejar, mosc alb, tutun","apa de mare, coriandru, lavanda, menta, note verzi, rozmarin","geranium, Iasomie, Lemn de santal, neroli",COOL WATER,DAVIDOFF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D10 - Eau de parfum 100 ml,XFD10,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,"Seara, Zi",Dama,Citric,Fructat,Fructat,"mosc alb, note verzi, paciuli","ananas, capsuni, cirese, mandarina, neroli","caramel, gardenie, Iasomie, Trandafiri, violete, ylang-ylang",MISS DIOR CHERIE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D10 - Eau de parfum 50 ml,5FD10,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,"Seara, Zi",Dama,Citric,Fructat,Fructat,"mosc alb, note verzi, paciuli","ananas, capsuni, cirese, mandarina, neroli","caramel, gardenie, Iasomie, Trandafiri, violete, ylang-ylang",MISS DIOR CHERIE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A10 - Eau de parfum 100 ml,XMA10,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Intens,"Seara,Zi",Barbati,Aromatic,Fougere,Fougere,"castan, cedru, lemn ambrat, lemn de guaiac, vanilie","cardamon, frunza de violeta, menta, piper roz","ananas, lavanda, pepene, salvie, Scortisoara",STRONGER WITH YOU,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A10 - Eau de parfum 50 ml,5MA10,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Intens,Seara,Barbati,Aromatic,Fougere,Fougere,"castan, cedru, lemn ambrat, lemn de guaiac, vanilie","cardamon, frunza de violeta, menta, piper roz","ananas, lavanda, pepene, salvie, Scortisoara",STRONGER WITH YOU,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D17 - Eau de parfum 100 ml,XMD17,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"lemn de cedru, mosc alb, vetiver","bergamota, frunze de ceai, lamaie, mandarina, piper","ardei rosu dulce, susan",ADVENTURE,DAVIDOFF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
D17 - Eau de parfum 50 ml,5MD17,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"lemn de cedru, mosc alb, vetiver","bergamota, frunze de ceai, lamaie, mandarina, piper","ardei rosu dulce, susan",ADVENTURE,DAVIDOFF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
D18 - Eau de parfum 100 ml,XMD18,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"ambra, lemn de cedru, tutun","busuioc, coriandru, grepfrut","cardamon, floare de portocal, ghimbir",THE ONE FOR MEN,DOLCE GABBANA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D18 - Eau de parfum 50 ml,5MD18,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"ambra, lemn de cedru, tutun","busuioc, coriandru, grepfrut","cardamon, floare de portocal, ghimbir",THE ONE FOR MEN,DOLCE GABBANA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D21 - Eau de parfum 100 ml,XMD21,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Aromatic,Aromatic,"lemn de cedru, lichen de stejar","bergamota, lamaie","galbanum, salvie",CHAMPION,DAVIDOFF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D21 - Eau de parfum 50 ml,5MD21,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Aromatic,Aromatic,"lemn de cedru, lichen de stejar","bergamota, lamaie","galbanum, salvie",CHAMPION,DAVIDOFF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
E2 - Eau de parfum 100 ml,XME2,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Moderat,Seara,Barbati,Lemnos,Floral,Floral,"ambra, lemn de cedru, lemn de santal, lichen de stejar","lavanda, neroli, rozmarin","galbanum, geranium, Iasomie, muscata",EGOISTE PLATINUM,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
E2 - Eau de parfum 50 ml,5ME2,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Moderat,Seara,Barbati,Lemnos,Floral,Floral,"ambra, lemn de cedru, lemn de santal, lichen de stejar","lavanda, neroli, rozmarin","galbanum, geranium, Iasomie, muscata",EGOISTE PLATINUM,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
E4 - Eau de parfum 100 ml,XME4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"lemn de guaiac, vetiver","citrice, piper","cacao, lemn de cedru",ARMANI HE,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
