Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
A13 - Eau de parfum 50 ml,a13,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Zi,Barbati,Oriental,Lemnos,Lemnos,"Lignum vitae, Pielarie, Tabac","Bergamota, Lamaie","Anason, Flori de maslin",BLACK CODE,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
C21 Private Collection - Eau de parfum 100 ml,c21-private-collection,"Lemnos, Picant, Private Collection Bărbați",Intens,"Zi, Seara",Barbati,Picant,Lemnos,Lemnos,"Agar, Chihlimbar, Tonuri lemnoase","Citrice, Lavanda, Pelin","Condimente, Piele, Tabac",Gumin,Tiziana Terenzi,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
C21 Private Collection - Eau de parfum 50 ml,c21-private-collection,"Lemnos, Picant, Private Collection Bărbați",Intens,"Zi, Seara",Barbati,Picant,Lemnos,Lemnos,"Agar, Chihlimbar, Tonuri lemnoase","Citrice, Lavanda, Pelin","Condimente, Piele, Tabac",Gumin,Tiziana Terenzi,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
H9 - Eau de parfum 100 ml,h9,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Condimentat,Condimentat,"Cedru, Paciuli, Rasina benzoica, Vetiver","Grapefruit, Portocala","Muscata, Piper",TERRE D' HERMES,HERMES,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
H9 - Eau de parfum 50 ml,h9,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Condimentat,Condimentat,"Cedru, Paciuli, Rasina benzoica, Vetiver","Grapefruit, Portocala","Muscata, Piper",TERRE D' HERMES,HERMES,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
D3 - Eau de parfum 100 ml,d3,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Floral,Lemnos,Lemnos,"Cedru, Paciuli, Pielarie, Vetiver","Bergamota, Lavanda","Ambra, Cacao, Iris",DIOR HOMME INTENSE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
D3 - Eau de parfum 50 ml,d3,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Floral,Lemnos,Lemnos,"Cedru, Paciuli, Pielarie, Vetiver","Bergamota, Lavanda","Ambra, Cacao, Iris",DIOR HOMME INTENSE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
J2 - Eau de parfum 100 ml,j2,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Oriental,Fougere,Fougere,"Ambra, Boabe de tonka, Cedru, Lemn de santal, Vanilie","Bergamota, Cardamom, Lavanda, Menta, Pelin","Chimion, Floare de portocal, Scortisoara",JEAN PAUL GAULTIER LE MALE,GAULTIER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
J2 - Eau de parfum 50 ml,j2,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Oriental,Fougere,Fougere,"Ambra, Boabe de tonka, Cedru, Lemn de santal, Vanilie","Bergamota, Cardamom, Lavanda, Menta, Pelin","Chimion, Floare de portocal, Scortisoara",JEAN PAUL GAULTIER LE MALE,GAULTIER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
A4 - Eau de parfum 100 ml,a4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Lemn de santal, Paciuli, Pralina, Vanilie","Ananas, Bergamota, Fructe rosii","Chimion, Nucsoara",ANGEL,THIERRY MUGLER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
A4 - Eau de parfum 50 ml,a4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Lemn de santal, Paciuli, Pralina, Vanilie","Ananas, Bergamota, Fructe rosii","Chimion, Nucsoara",ANGEL,THIERRY MUGLER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
D4 - Eau de parfum 100 ml,d4,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Citric,Aromatic,Aromatic,"Ambra, Lichen de stejar, Mosc, Vetiver","Bergamota, Busuioc, Chimion, Lamaie, Note fructate, Rozmarin","Coriandru, Garoafa, Iasomie, Lemn de santal, Paciuli, Radacina de stanjenel, Trandafir",DIOR SAUVAGE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
D4 - Eau de parfum 50 ml,d4,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Citric,Aromatic,Aromatic,"Ambra, Lichen de stejar, Mosc, Vetiver","Bergamota, Busuioc, Chimion, Lamaie, Note fructate, Rozmarin","Coriandru, Garoafa, Iasomie, Lemn de santal, Paciuli, Radacina de stanjenel, Trandafir",DIOR SAUVAGE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
C17 - Eau de parfum 100 ml,c17,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Ambra, Boabe de tonka, Mosc alb, Vanilie, Vetiver","Mandarina, Note acvatice, Note aldehidice, Portocala","Cedru, Neroli, Piper",ALLURE SPORT,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
C17 - Eau de parfum 50 ml,c17,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Ambra, Boabe de tonka, Mosc alb, Vanilie, Vetiver","Mandarina, Note acvatice, Note aldehidice, Portocala","Cedru, Neroli, Piper",ALLURE SPORT,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
A2 - Eau de parfum 100 ml,a2,"Best Sellers, ⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Aromatic,Oceanic,Oceanic,"Ambra, Cedru, Lichen de stejar, Mosc, Paciuli","Bergamota, Iasomie, Lamaie, Limeta, Mandarina, Neroli, Portocala","Coriandru, Frezie, Iasomie, Note marine, Nucsoara, Piersica, Rozmarin, Trandafir, Violeta, Zambila",ACQUA DI QIO,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
A2 - Eau de parfum 50 ml,a2,"Best Sellers, ⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Aromatic,Oceanic,Oceanic,"Ambra, Cedru, Lichen de stejar, Mosc, Paciuli","Bergamota, Iasomie, Lamaie, Limeta, Mandarina, Neroli, Portocala","Coriandru, Frezie, Iasomie, Note marine, Nucsoara, Piersica, Rozmarin, Trandafir, Violeta, Zambila",ACQUA DI QIO,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
A12 - Eau de parfum 100 ml,a12,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Lemnos,Oriental,Ambra alba,Iasomie arabica,Note lemnoase,ALIEN,THIERRY MUGLER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
A12 - Eau de parfum 50 ml,a12,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Lemnos,Oriental,Ambra alba,Iasomie arabica,Note lemnoase,ALIEN,THIERRY MUGLER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
D4 - Eau de parfum 100 ml,d4,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Citric,,Citric,Mosc alb,Bergamota calabriana,"Bujor, Trandafir de damasc",BLOOMING BOUQUET,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
D4 - Eau de parfum 50 ml,d4,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Citric,,Citric,Mosc alb,Bergamota calabriana,"Bujor, Trandafir de damasc",BLOOMING BOUQUET,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
G2 - Eau de parfum 100 ml,g2,"⁠⁠Classic Collection, Floral, Oriental, Parfumuri pentru femei",Intens,Zi,Dama,Oriental,,Oriental,"Caramel, Iris, Rasina benzoica, Vanilie tahitiana, Violeta","Aroma de mandarine si portocale, Bergamota, Lavanda","Floare de portocal, Iasomie sambac, Ylang-ylang",MON GUERLAIN,GUERLAIN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
G2 - Eau de parfum 50 ml,g2,"⁠⁠Classic Collection, Floral, Oriental, Parfumuri pentru femei",Intens,Zi,Dama,Oriental,,Oriental,"Caramel, Iris, Rasina benzoica, Vanilie tahitiana, Violeta","Aroma de mandarine si portocale, Bergamota, Lavanda","Floare de portocal, Iasomie sambac, Ylang-ylang",MON GUERLAIN,GUERLAIN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
G3 - Eau de parfum 100 ml,g3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Zi,Dama,Floral,,Floral,Caprifoi chinezesc,Iasomie,Tuberoza,GUCCI BLOOM,GUCCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
G3 - Eau de parfum 50 ml,g3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Zi,Dama,Floral,,Floral,Caprifoi chinezesc,Iasomie,Tuberoza,GUCCI BLOOM,GUCCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
G4 - Eau de parfum 100 ml,g4,"⁠⁠Classic Collection, Floral, Lemnos, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Paciuli, Vetiver",Ghimbir,"Floare de portocal, Iasomie, Tuberoza",L'INTERDIT,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
G4 - Eau de parfum 50 ml,g4,"⁠⁠Classic Collection, Floral, Lemnos, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Paciuli, Vetiver",Ghimbir,"Floare de portocal, Iasomie, Tuberoza",L'INTERDIT,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
P14 - Eau de parfum 100 ml,p14,"Aromatic, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,,Lemnos,Vetiver,Lavanda,"Vanilie madagascar, Lamaie Italiana",PHANTOM,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
P14 - Eau de parfum 50 ml,p14,"Aromatic, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,,Lemnos,Vetiver,Lavanda,"Vanilie madagascar, Lamaie Italiana",PHANTOM,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
M11 Private Collection - Eau de parfum 100 ml,m11-private-collection,"Lemnoase, Picante, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Floral,Fructat,Lemnos,"Tabac, Chihlimbar, Lemn de guaiac, Lemn de santal, Vetiver haitian, Vanilie madagascar, Mosc alb","Sofran, Scortisoara, Tamaie, Nucsoara, Para, Mar verde, Agar","Paciuli, Iasomie",Red Tobacco,Mancera,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
M11 Private Collection - Eau de parfum 50 ml,m11-private-collection,"Lemnoase, Picante, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Floral,Fructat,Lemnos,"Tabac, Chihlimbar, Lemn de guaiac, Lemn de santal, Vetiver haitian, Vanilie madagascar, Mosc alb","Sofran, Scortisoara, Tamaie, Nucsoara, Para, Mar verde, Agar","Paciuli, Iasomie",Red Tobacco,Mancera,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
T16 Private Collection - Eau de parfum 100 ml,t16-private-collection,"Pieloase, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Piele,,Piele,"Lavanda, Nucsoara","Esenta de chihlimbar, Kasmeran, Piele, Tonka","Migdale amare, Piele, Stanjenel, Vanilie",Fucking Fabulous,Tom Ford,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
T16 Private Collection - Eau de parfum 50 ml,t16-private-collection,"Pieloase, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Piele,,Piele,"Lavanda, Nucsoara","Esenta de chihlimbar, Kasmeran, Piele, Tonka","Migdale amare, Piele, Stanjenel, Vanilie",Fucking Fabulous,Tom Ford,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
T17 - Eau de parfum 100 ml,t17,"Aromatic, ⁠⁠Classic Collection, Parfumuri unisex, Pieloase",Intens,"Zi, Seara",Unisex,Piele,,Piele,"Ambra, Muschi, Paciuli",Cardamom,"Iasomie, Pielarie, Sambac",Ombre Leather,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Brown.jpg
T17 - Eau de parfum 50 ml,t17,"Aromatic, ⁠⁠Classic Collection, Parfumuri unisex, Pieloase",Intens,"Zi, Seara",Unisex,Piele,,Piele,"Ambra, Muschi, Paciuli",Cardamom,"Iasomie, Pielarie, Sambac",Ombre Leather,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Brown.jpg
A24 - Eau de parfum 100 ml,a24,"⁠⁠Classic Collection, Floral, Lemnos, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Mosc alb, Vanilie madagascar, Cedru","Bergamota calabriana, Floare de portocal african","Iasmina de india, Tuberoza",MY WAY,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
A24 - Eau de parfum 50 ml,a24,"⁠⁠Classic Collection, Floral, Lemnos, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Mosc alb, Vanilie madagascar, Cedru","Bergamota calabriana, Floare de portocal african","Iasmina de india, Tuberoza",MY WAY,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
Y5 - Eau de parfum 100 ml,y5,"⁠⁠Classic Collection, Floral, Fructat, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Ambra, Lemn de cedru, Mosc, Vanilie madagascar","Coacaze negre, Oleo de lavanda francesa, Ulei de mandarina, Ulei de portocala amara","Floare de portocal, Iasmina de india, Iasomie sambac, Lavanda",LIBRE,YVES SAINT LAUREN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
Y5 - Eau de parfum 50 ml,y5,"⁠⁠Classic Collection, Floral, Fructat, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Ambra, Lemn de cedru, Mosc, Vanilie madagascar","Coacaze negre, Oleo de lavanda francesa, Ulei de mandarina, Ulei de portocala amara","Floare de portocal, Iasmina de india, Iasomie sambac, Lavanda",LIBRE,YVES SAINT LAUREN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
T7 - Eau de parfum 100 ml,t7,"⁠⁠Classic Collection, Floral, Parfumuri unisex",Intens,"Zi, Seara",Unisex,Floral,,Floral,"Boabe de tonka, Casmeran, Labdanum, Lemn de santal, Paciuli, Styrax, Vanilie, Vetiver","Cardamom, Heliotrop, Piersica, Portocala rosie","Coniac, Iasomie, Rom",Bitter Peach,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
T7 - Eau de parfum 50 ml,t7,"⁠⁠Classic Collection, Floral, Parfumuri unisex",Intens,"Zi, Seara",Unisex,Floral,,Floral,"Boabe de tonka, Casmeran, Labdanum, Lemn de santal, Paciuli, Styrax, Vanilie, Vetiver","Cardamom, Heliotrop, Piersica, Portocala rosie","Coniac, Iasomie, Rom",Bitter Peach,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
L7 - Eau de parfum 100 ml,l7,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Vanilat,,Vanilat,"Cedru, Paciuli, Vanilie",Bergamota,"Iasomie, Trandafir",LANCOME IDOLE,LANCOME,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
L7 - Eau de parfum 50 ml,l7,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Vanilat,,Vanilat,"Cedru, Paciuli, Vanilie",Bergamota,"Iasomie, Trandafir",LANCOME IDOLE,LANCOME,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
C20 - Eau de parfum 100 ml,c20,"⁠⁠Classic Collection, Parfumuri pentru bărbați, Picant",Subtil,"Zi, Seara",Barbati,Oriental,Picant,Oriental,"Cacao, Tonka","Grapefruit, Piper alb","Nucsoara, Salvie, Vetiver",BAD BOY,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C20 - Eau de parfum 50 ml,c20,"⁠⁠Classic Collection, Parfumuri pentru bărbați, Picant",Subtil,"Zi, Seara",Barbati,Oriental,Picant,Oriental,"Cacao, Tonka","Grapefruit, Piper alb","Nucsoara, Salvie, Vetiver",BAD BOY,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
TY11 - Eau de parfum 100 ml,ty11,"⁠⁠Classic Collection, Eau de Parfum, Fructat, Parfumuri unisex",Intens,"Zi, Seara",Unisex,Fructat,Oriental,Oriental,"Boabe de tonka, Cedru, Garoafa, Lemn de agar, Lemn de santal, Paciuli, Rasina benzoica, Rasina peruviana, Scortisoara, Vanilie, Vetiver","Cirese, Lichior, Migdale amare","Cirese, Iasomie sambac, Pruna, Trandafir turcesc",Lost Cherry,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
TY11 - Eau de parfum 50 ml,ty11,"⁠⁠Classic Collection, Eau de Parfum, Fructat, Parfumuri unisex",Intens,"Zi, Seara",Unisex,Fructat,Oriental,Oriental,"Boabe de tonka, Cedru, Garoafa, Lemn de agar, Lemn de santal, Paciuli, Rasina benzoica, Rasina peruviana, Scortisoara, Vanilie, Vetiver","Cirese, Lichior, Migdale amare","Cirese, Iasomie sambac, Pruna, Trandafir turcesc",Lost Cherry,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C18 Private Collection - Eau de parfum 100 ml,c18-private-collection,"Ciprat, Fructat, Private Collection, Private Collection Bărbați",Intens,"Zi, Seara",Barbati,Fructat,Oriental,"Citric, Fructat","Chihlimbar, Mosc, Muschi, Vanilie","Ananas, Bergamota, Coacaze negre, Mar","Iasomie, Mesteacan, Paciuli, Trandafir",AVENTUS,CREED,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
C18 Private Collection - Eau de parfum 50 ml,c18-private-collection,"Ciprat, Fructat, Private Collection, Private Collection Bărbați",Intens,"Zi, Seara",Barbati,Fructat,Oriental,"Citric, Fructat","Chihlimbar, Mosc, Muschi, Vanilie","Ananas, Bergamota, Coacaze negre, Mar","Iasomie, Mesteacan, Paciuli, Trandafir",AVENTUS,CREED,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
C36 Private Collection - Eau de parfum 100 ml,c36-private-collection,"Fructat, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Aromatic,Lemnos,"Fructat, Oriental","Bergamota, Lamaie, Mar verde, Paciuli, Piper roz, Violeta","Chihlimbar, Coacaze negre, Liliac, Piersica, Ylang-ylang","Lemn de santal, Mosc, Styrax, Trandafir",AVENTUS,CREED,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
C36 Private Collection - Eau de parfum 50 ml,c36-private-collection,"Fructat, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Aromatic,Lemnos,"Fructat, Oriental","Bergamota, Lamaie, Mar verde, Paciuli, Piper roz, Violeta","Chihlimbar, Coacaze negre, Liliac, Piersica, Ylang-ylang","Lemn de santal, Mosc, Styrax, Trandafir",AVENTUS,CREED,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
Z32 Private Collection - Eau de parfum 100 ml,z32-private-collection,"Aromatic, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Fructat,Lemnos,Aromatic,"Lemn de agar, Tamaie","Canabis, Note verzi","Floare de tabac, Note lemnoase, Rasina",BLACK AFGANO,NASOMATO,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
Z32 Private Collection - Eau de parfum 50 ml,z32-private-collection,"Aromatic, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Fructat,Lemnos,Aromatic,"Lemn de agar, Tamaie","Canabis, Note verzi","Floare de tabac, Note lemnoase, Rasina",BLACK AFGANO,NASOMATO,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
D2 - Eau de parfum 100 ml,d2,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Subtil,"Zi, Seara",Barbati,Aromatic,Oceanic,Oceanic,"Lemn de cedru, Lichen de stejar, Mosc alb, Tutun","Apa de mare, Coriandru, Lavanda, Menta, Note verzi, Rozmarin","Geranium, Iasomie, Lemn de santal, Neroli",COOL WATER,DAVIDOFF,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
D2 - Eau de parfum 50 ml,d2,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Subtil,"Zi, Seara",Barbati,Aromatic,Oceanic,Oceanic,"Lemn de cedru, Lichen de stejar, Mosc alb, Tutun","Apa de mare, Coriandru, Lavanda, Menta, Note verzi, Rozmarin","Geranium, Iasomie, Lemn de santal, Neroli",COOL WATER,DAVIDOFF,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
D10 - Eau de parfum 100 ml,d10,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,"Zi, Seara",Dama,Citric,Fructat,Fructat,"Mosc alb, Note verzi, Paciuli","Ananas, Capsuni, Cirese, Mandarina, Neroli","Caramel, Gardenie, Iasomie, Trandafir, Violeta, Ylang-ylang",MISS DIOR CHERIE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
D10 - Eau de parfum 50 ml,d10,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,"Zi, Seara",Dama,Citric,Fructat,Fructat,"Mosc alb, Note verzi, Paciuli","Ananas, Capsuni, Cirese, Mandarina, Neroli","Caramel, Gardenie, Iasomie, Trandafir, Violeta, Ylang-ylang",MISS DIOR CHERIE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
A10 - Eau de parfum 100 ml,a10,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Aromatic,Fougere,Fougere,"Castan, Cedru, Lemn ambrat, Lemn de guaiac, Vanilie","Cardamom, Frunze de violeta, Menta, Piper roz","Ananas, Lavanda, Pepene, Salvie, Scortisoara",STRONGER WITH YOU,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
A10 - Eau de parfum 50 ml,a10,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Aromatic,Fougere,Fougere,"Castan, Cedru, Lemn ambrat, Lemn de guaiac, Vanilie","Cardamom, Frunze de violeta, Menta, Piper roz","Ananas, Lavanda, Pepene, Salvie, Scortisoara",STRONGER WITH YOU,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
D17 - Eau de parfum 100 ml,d17-private-collection,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Zi,Dama,Lemnos,Condimentat,"Floral, Lemnos","Cedru, Lemn de santal, Mosc alb, Paciuli","Bergamota, Mandarina","Iasomie, Trandafir grasse",ADVENTURE,DAVIDOFF,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
D17 - Eau de parfum 50 ml,d17-private-collection,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Zi,Dama,Lemnos,Condimentat,"Floral, Lemnos","Cedru, Lemn de santal, Mosc alb, Paciuli","Bergamota, Mandarina","Iasomie, Trandafir grasse",ADVENTURE,DAVIDOFF,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
D18 - Eau de parfum 100 ml,d18,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Ambra, Lemn de cedru, Tutun","Busuioc, Coriandru, Grapefruit","Cardamom, Floare de portocal, Ghimbir",THE ONE FOR MEN,DOLCE GABBANA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
D18 - Eau de parfum 50 ml,d18,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Ambra, Lemn de cedru, Tutun","Busuioc, Coriandru, Grapefruit","Cardamom, Floare de portocal, Ghimbir",THE ONE FOR MEN,DOLCE GABBANA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
E2 - Eau de parfum 100 ml,e2,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Moderat,Seara,Barbati,Lemnos,Floral,Floral,"Ambra, Lemn de cedru, Lemn de santal, Lichen de stejar","Lavanda, Neroli, Rozmarin","Galbanum, Geranium, Iasomie, Muscata",EGOISTE PLATINUM,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
E2 - Eau de parfum 50 ml,e2,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Moderat,Seara,Barbati,Lemnos,Floral,Floral,"Ambra, Lemn de cedru, Lemn de santal, Lichen de stejar","Lavanda, Neroli, Rozmarin","Galbanum, Geranium, Iasomie, Muscata",EGOISTE PLATINUM,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
E4 - Eau de parfum 100 ml,e4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"Lemn de guaiac, Vetiver","Citrice, Piper","Cacao, Lemn de cedru",ARMANI HE,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
E4 - Eau de parfum 50 ml,e4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"Lemn de guaiac, Vetiver","Citrice, Piper","Cacao, Lemn de cedru",ARMANI HE,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
